team_a_name,team_b_name,team_a_wins,team_a_losses,team_b_wins,team_b_losses
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,OFF_PREMO_analytics_smogon,0,2,2,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,OFF_UU_avconk,2,0,0,2
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,OFF_UU_gzap,1,1,1,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,iron_crown_specs,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,jungle_planet,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,lokix_voltturn,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,manaphy,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,mexican_webs,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,mu_fish,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,nu_balance,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,nu_ho,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,nu_offense,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,nu_stall,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,pu_team,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,quagsire_stall,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,sand,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,scarf_latios,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_1,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_10,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_11,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_12,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_13,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_14,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_15,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_2,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_3,0,1,1,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_5,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_6,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_8,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,team_9,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,trick_room,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,zzzzzzzzzu,1,0,0,1
HO_UU_screens,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,0,2,2,0
HO_UU_screens,OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,0,2,2,0
HO_UU_screens,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,0,2,2,0
HO_UU_screens,OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,1,1,1,1
HO_UU_screens,OFF_PREMO,0,2,2,0
HO_UU_screens,OFF_PREMO_MOLTRES,1,1,1,1
HO_UU_screens,OFF_PREMO_OGER,0,2,2,0
HO_UU_screens,OFF_PREMO_analytics_smogon,0,2,2,0
HO_UU_screens,OFF_PREMO_drag,0,2,2,0
HO_UU_screens,OFF_Taunt_Ogerpon-W_Specs_Dragapult_Offense_by_xavgb,0,2,2,0
HO_UU_screens,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,1,1,1,1
HO_UU_screens,iron_crown_specs,1,1,1,1
HO_UU_screens,jungle_planet,0,2,2,0
HO_UU_screens,lokix_voltturn,0,2,2,0
HO_UU_screens,manaphy,1,1,1,1
HO_UU_screens,mexican_webs,0,2,2,0
HO_UU_screens,mu_fish,2,0,0,2
HO_UU_screens,nu_balance,2,0,0,2
HO_UU_screens,nu_ho,0,2,2,0
HO_UU_screens,nu_offense,1,1,1,1
HO_UU_screens,nu_stall,1,1,1,1
HO_UU_screens,pu_team,2,0,0,2
HO_UU_screens,quagsire_stall,2,0,0,2
HO_UU_screens,sand,1,1,1,1
HO_UU_screens,scarf_latios,1,1,1,1
HO_UU_screens,team_0,1,1,1,1
HO_UU_screens,team_1,1,1,1,1
HO_UU_screens,team_10,0,2,2,0
HO_UU_screens,team_11,2,0,0,2
HO_UU_screens,team_12,0,2,2,0
HO_UU_screens,team_13,1,1,1,1
HO_UU_screens,team_15,1,1,1,1
HO_UU_screens,team_2,1,1,1,1
HO_UU_screens,team_3,0,2,2,0
HO_UU_screens,team_4,1,1,1,1
HO_UU_screens,team_5,1,1,1,1
HO_UU_screens,team_6,1,1,1,1
HO_UU_screens,team_8,2,0,0,2
HO_UU_screens,team_9,1,1,1,1
HO_UU_screens,trick_room,2,0,0,2
HO_UU_screens,zzzzzzzzzu,2,0,0,2
HO_UU_standard,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,0,2,2,0
HO_UU_standard,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,1,1,1,1
HO_UU_standard,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,0,2,2,0
HO_UU_standard,jungle_planet,0,2,2,0
HO_UU_standard,lokix_voltturn,1,1,1,1
HO_UU_standard,mu_fish,1,1,1,1
HO_UU_standard,nu_balance,1,1,1,1
HO_UU_standard,nu_ho,2,0,0,2
HO_UU_standard,nu_offense,1,1,1,1
HO_UU_standard,nu_stall,2,0,0,2
HO_UU_standard,pu_team,2,0,0,2
HO_UU_standard,quagsire_stall,1,1,1,1
HO_UU_standard,team_1,1,1,1,1
HO_UU_standard,team_10,1,1,1,1
HO_UU_standard,team_12,0,2,2,0
HO_UU_standard,team_13,1,1,1,1
HO_UU_standard,trick_room,2,0,0,2
HO_UU_standard,zzzzzzzzzu,1,1,1,1
HO_UU_veil,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,0,2,2,0
HO_UU_veil,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,1,1,1,1
HO_UU_veil,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,2,0,0,2
HO_UU_veil,jungle_planet,1,1,1,1
HO_UU_veil,lokix_voltturn,1,1,1,1
HO_UU_veil,mu_fish,2,0,0,2
HO_UU_veil,nu_balance,2,0,0,2
HO_UU_veil,nu_ho,1,1,1,1
HO_UU_veil,nu_offense,2,0,0,2
HO_UU_veil,nu_stall,2,0,0,2
HO_UU_veil,pu_team,0,2,2,0
HO_UU_veil,quagsire_stall,2,0,0,2
HO_UU_veil,team_1,1,1,1,1
HO_UU_veil,team_10,0,2,2,0
HO_UU_veil,team_12,2,0,0,2
HO_UU_veil,team_13,2,0,0,2
HO_UU_veil,trick_room,2,0,0,2
HO_UU_veil,zzzzzzzzzu,2,0,0,2
HO_webs_fairy,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,1,1,1,1
HO_webs_fairy,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,2,0,0,2
HO_webs_fairy,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,1,1,1,1
HO_webs_fairy,jungle_planet,1,1,1,1
HO_webs_fairy,lokix_voltturn,2,0,0,2
HO_webs_fairy,mu_fish,1,1,1,1
HO_webs_fairy,nu_balance,2,0,0,2
HO_webs_fairy,nu_ho,2,0,0,2
HO_webs_fairy,nu_offense,2,0,0,2
HO_webs_fairy,nu_stall,2,0,0,2
HO_webs_fairy,pu_team,1,1,1,1
HO_webs_fairy,quagsire_stall,2,0,0,2
HO_webs_fairy,team_1,2,0,0,2
HO_webs_fairy,team_10,1,1,1,1
HO_webs_fairy,team_12,2,0,0,2
HO_webs_fairy,team_13,2,0,0,2
HO_webs_fairy,trick_room,2,0,0,2
HO_webs_fairy,zzzzzzzzzu,2,0,0,2
HO_webs_raging,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,1,1,1,1
HO_webs_raging,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,1,1,1,1
HO_webs_raging,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,2,0,0,2
HO_webs_raging,jungle_planet,0,2,2,0
HO_webs_raging,lokix_voltturn,2,0,0,2
HO_webs_raging,mu_fish,2,0,0,2
HO_webs_raging,nu_balance,2,0,0,2
HO_webs_raging,nu_ho,2,0,0,2
HO_webs_raging,nu_offense,2,0,0,2
HO_webs_raging,nu_stall,2,0,0,2
HO_webs_raging,pu_team,2,0,0,2
HO_webs_raging,quagsire_stall,2,0,0,2
HO_webs_raging,team_1,2,0,0,2
HO_webs_raging,team_10,2,0,0,2
HO_webs_raging,team_12,2,0,0,2
HO_webs_raging,team_13,1,1,1,1
HO_webs_raging,trick_room,2,0,0,2
HO_webs_raging,zzzzzzzzzu,2,0,0,2
HO_webs_ribombee,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,0,2,2,0
HO_webs_ribombee,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,0,2,2,0
HO_webs_ribombee,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,2,0,0,2
HO_webs_ribombee,jungle_planet,0,2,2,0
HO_webs_ribombee,lokix_voltturn,1,1,1,1
HO_webs_ribombee,mu_fish,2,0,0,2
HO_webs_ribombee,nu_balance,1,1,1,1
HO_webs_ribombee,nu_ho,2,0,0,2
HO_webs_ribombee,nu_offense,1,1,1,1
HO_webs_ribombee,nu_stall,2,0,0,2
HO_webs_ribombee,pu_team,0,2,2,0
HO_webs_ribombee,quagsire_stall,1,1,1,1
HO_webs_ribombee,team_1,1,1,1,1
HO_webs_ribombee,team_10,1,1,1,1
HO_webs_ribombee,team_12,2,0,0,2
HO_webs_ribombee,team_13,2,0,0,2
HO_webs_ribombee,trick_room,2,0,0,2
HO_webs_ribombee,zzzzzzzzzu,2,0,0,2
HO_webs_veil,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,1,1,1,1
HO_webs_veil,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,2,0,0,2
HO_webs_veil,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,0,2,2,0
HO_webs_veil,jungle_planet,2,0,0,2
HO_webs_veil,lokix_voltturn,2,0,0,2
HO_webs_veil,mu_fish,0,2,2,0
HO_webs_veil,nu_balance,0,2,2,0
HO_webs_veil,nu_ho,2,0,0,2
HO_webs_veil,nu_offense,2,0,0,2
HO_webs_veil,nu_stall,2,0,0,2
HO_webs_veil,pu_team,1,1,1,1
HO_webs_veil,quagsire_stall,1,1,1,1
HO_webs_veil,team_1,1,1,1,1
HO_webs_veil,team_10,2,0,0,2
HO_webs_veil,team_12,1,1,1,1
HO_webs_veil,team_13,0,2,2,0
HO_webs_veil,trick_room,2,0,0,2
HO_webs_veil,zzzzzzzzzu,2,0,0,2
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_PREMO,1,1,1,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_PREMO_MOLTRES,0,2,2,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_PREMO_OGER,0,2,2,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_PREMO_analytics_smogon,2,0,0,2
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_PREMO_drag,1,1,1,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_UU_avconk,2,0,0,2
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,OFF_UU_gzap,2,0,0,2
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,iron_crown_specs,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,jungle_planet,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,lokix_voltturn,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,manaphy,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,mexican_webs,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,mu_fish,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,nu_balance,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,nu_ho,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,nu_offense,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,nu_stall,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,pu_team,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,quagsire_stall,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,sand,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,scarf_latios,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_0,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_1,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_10,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_11,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_12,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_13,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_14,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_15,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_2,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_3,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_4,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_5,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_6,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_7,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_8,0,1,1,0
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,team_9,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,trick_room,1,0,0,1
OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,zzzzzzzzzu,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,OFF_UU_avconk,2,0,0,2
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,OFF_UU_gzap,2,0,0,2
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,jungle_planet,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,lokix_voltturn,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,mu_fish,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,nu_balance,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,nu_ho,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,nu_offense,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,nu_stall,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,pu_team,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,quagsire_stall,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,team_1,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,team_10,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,team_12,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,team_13,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,trick_room,1,0,0,1
OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,zzzzzzzzzu,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_PREMO,0,2,2,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_PREMO_MOLTRES,1,1,1,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_PREMO_OGER,2,0,0,2
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_PREMO_analytics_smogon,1,1,1,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_PREMO_drag,0,2,2,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_UU_avconk,1,1,1,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,OFF_UU_gzap,2,0,0,2
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,iron_crown_specs,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,jungle_planet,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,lokix_voltturn,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,manaphy,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,mexican_webs,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,mu_fish,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,nu_balance,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,nu_ho,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,nu_offense,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,nu_stall,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,pu_team,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,quagsire_stall,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,sand,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,scarf_latios,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_0,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_1,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_10,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_11,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_12,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_13,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_14,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_15,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_2,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_3,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_4,1,0,0,1
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_5,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_6,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_7,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_8,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,team_9,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,trick_room,0,1,1,0
OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,zzzzzzzzzu,0,1,1,0
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,jungle_planet,0,1,1,0
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,lokix_voltturn,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,mu_fish,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,nu_balance,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,nu_ho,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,nu_offense,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,nu_stall,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,pu_team,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,quagsire_stall,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,team_1,0,1,1,0
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,team_10,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,team_12,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,team_13,1,0,0,1
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,trick_room,0,1,1,0
OFF_Nasty_Plot_Tornadus-T_Offense_by_Vert_and_Giannis_Antetokommo-o,zzzzzzzzzu,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,OFF_UU_avconk,1,1,1,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,OFF_UU_gzap,2,0,0,2
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,jungle_planet,0,1,1,0
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,lokix_voltturn,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,mu_fish,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,nu_balance,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,nu_ho,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,nu_offense,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,nu_stall,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,pu_team,0,1,1,0
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,quagsire_stall,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,team_1,0,1,1,0
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,team_10,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,team_12,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,team_13,0,1,1,0
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,trick_room,1,0,0,1
OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,zzzzzzzzzu,0,1,1,0
OFF_PREMO,OFF_UU_avconk,1,1,1,1
OFF_PREMO,OFF_UU_gzap,1,1,1,1
OFF_PREMO,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,2,0,0,2
OFF_PREMO,jungle_planet,1,1,1,1
OFF_PREMO,lokix_voltturn,2,0,0,2
OFF_PREMO,mu_fish,2,0,0,2
OFF_PREMO,nu_balance,1,1,1,1
OFF_PREMO,nu_ho,2,0,0,2
OFF_PREMO,nu_offense,2,0,0,2
OFF_PREMO,nu_stall,1,1,1,1
OFF_PREMO,pu_team,2,0,0,2
OFF_PREMO,quagsire_stall,2,0,0,2
OFF_PREMO,team_1,1,1,1,1
OFF_PREMO,team_10,0,2,2,0
OFF_PREMO,team_12,0,2,2,0
OFF_PREMO,team_13,1,1,1,1
OFF_PREMO,trick_room,2,0,0,2
OFF_PREMO,zzzzzzzzzu,2,0,0,2
OFF_PREMO_MOLTRES,OFF_UU_avconk,2,0,0,2
OFF_PREMO_MOLTRES,OFF_UU_gzap,2,0,0,2
OFF_PREMO_MOLTRES,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,2,0,0,2
OFF_PREMO_MOLTRES,jungle_planet,1,1,1,1
OFF_PREMO_MOLTRES,lokix_voltturn,1,1,1,1
OFF_PREMO_MOLTRES,mu_fish,2,0,0,2
OFF_PREMO_MOLTRES,nu_balance,2,0,0,2
OFF_PREMO_MOLTRES,nu_ho,2,0,0,2
OFF_PREMO_MOLTRES,nu_offense,2,0,0,2
OFF_PREMO_MOLTRES,nu_stall,2,0,0,2
OFF_PREMO_MOLTRES,pu_team,2,0,0,2
OFF_PREMO_MOLTRES,quagsire_stall,2,0,0,2
OFF_PREMO_MOLTRES,team_1,1,1,1,1
OFF_PREMO_MOLTRES,team_10,2,0,0,2
OFF_PREMO_MOLTRES,team_12,2,0,0,2
OFF_PREMO_MOLTRES,team_13,0,2,2,0
OFF_PREMO_MOLTRES,trick_room,2,0,0,2
OFF_PREMO_MOLTRES,zzzzzzzzzu,2,0,0,2
OFF_PREMO_OGER,OFF_UU_avconk,2,0,0,2
OFF_PREMO_OGER,OFF_UU_gzap,2,0,0,2
OFF_PREMO_OGER,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,1,1,1,1
OFF_PREMO_OGER,jungle_planet,1,1,1,1
OFF_PREMO_OGER,lokix_voltturn,2,0,0,2
OFF_PREMO_OGER,mu_fish,2,0,0,2
OFF_PREMO_OGER,nu_balance,1,1,1,1
OFF_PREMO_OGER,nu_ho,1,1,1,1
OFF_PREMO_OGER,nu_offense,2,0,0,2
OFF_PREMO_OGER,nu_stall,2,0,0,2
OFF_PREMO_OGER,pu_team,2,0,0,2
OFF_PREMO_OGER,quagsire_stall,2,0,0,2
OFF_PREMO_OGER,team_1,2,0,0,2
OFF_PREMO_OGER,team_10,2,0,0,2
OFF_PREMO_OGER,team_12,2,0,0,2
OFF_PREMO_OGER,team_13,1,1,1,1
OFF_PREMO_OGER,trick_room,2,0,0,2
OFF_PREMO_OGER,zzzzzzzzzu,2,0,0,2
OFF_PREMO_analytics_smogon,OFF_UU_avconk,2,0,0,2
